,StartFile,StartTime,EndTime,LowFreq,HighFreq,EndFile,DiffTime,GTid,label,Assignment
2086,AU-AWBS01-151122-031000.wav,399,414,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2087,AU-AWBS01-151122-033000.wav,87,102,0,1024,AU-AWBS01-151122-033000.wav,41,331324.0,TP,Train
2088,AU-AWBS01-151122-040000.wav,176,191,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2089,AU-AWBS01-151122-032000.wav,534,549,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2090,AU-AWBS01-151122-032000.wav,350,365,0,1024,AU-AWBS01-151122-032000.wav,41,331315.0,TP,Train
2091,AU-AWBS01-151122-031000.wav,5,20,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2092,AU-AWBS01-151122-034000.wav,42,57,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2093,AU-AWBS01-151122-041000.wav,131,146,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2094,AU-AWBS01-151122-040000.wav,75,90,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2095,AU-AWBS01-151122-034000.wav,62,77,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2096,AU-AWBS01-151122-031000.wav,347,362,0,1024,AU-AWBS01-151122-031000.wav,41,331305.0,TP,Validation
2097,AU-AWBS01-151122-041000.wav,522,537,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2098,AU-AWBS01-151122-041000.wav,350,365,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2099,AU-AWBS01-151122-033000.wav,277,292,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2100,AU-AWBS01-151122-035000.wav,22,37,0,1024,AU-AWBS01-151122-035000.wav,41,331375.0,TP,Train
2101,AU-AWBS01-151122-031000.wav,541,556,0,1024,AU-AWBS01-151122-031000.wav,41,331311.0,TP,Train
2102,AU-AWBS01-151122-033000.wav,90,105,0,1024,AU-AWBS01-151122-033000.wav,41,331324.0,TP,Train
2103,AU-AWBS01-151122-035000.wav,322,337,0,1024,AU-AWBS01-151122-035000.wav,41,331387.0,TP,Train
2104,AU-AWBS01-151122-034000.wav,284,299,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2105,AU-AWBS01-151122-035000.wav,153,168,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2106,AU-AWBS01-151122-035000.wav,333,348,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
2107,AU-AWBS01-151122-031000.wav,561,576,0,1024,AU-AWBS01-151122-031000.wav,41,331312.0,TP,Train
2108,AU-AWBS01-151122-040000.wav,456,471,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2109,AU-AWBS01-151122-031000.wav,367,382,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2110,AU-AWBS01-151122-034000.wav,386,401,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2111,AU-AWBS01-151122-034000.wav,82,97,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2112,AU-AWBS01-151122-033000.wav,236,251,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2113,AU-AWBS01-151122-031000.wav,559,574,0,1024,AU-AWBS01-151122-031000.wav,41,331312.0,TP,Train
2114,AU-AWBS01-151122-040000.wav,362,377,0,1024,AU-AWBS01-151122-040000.wav,41,331415.0,TP,Validation
2115,AU-AWBS01-151122-040000.wav,421,436,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2116,AU-AWBS01-151122-033000.wav,248,263,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2117,AU-AWBS01-151122-041000.wav,160,175,0,1024,AU-AWBS01-151122-041000.wav,41,331436.0,TP,Validation
2118,AU-AWBS01-151122-033000.wav,261,276,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2119,AU-AWBS01-151122-033000.wav,179,194,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2120,AU-AWBS01-151122-032000.wav,509,524,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2121,AU-AWBS01-151122-040000.wav,444,459,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2122,AU-AWBS01-151122-035000.wav,462,477,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2123,AU-AWBS01-151122-034000.wav,232,247,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2124,AU-AWBS01-151122-034000.wav,237,252,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2125,AU-AWBS01-151122-034000.wav,3,18,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2126,AU-AWBS01-151122-034000.wav,20,35,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2127,AU-AWBS01-151122-033000.wav,495,510,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2128,AU-AWBS01-151122-034000.wav,92,107,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2129,AU-AWBS01-151122-041000.wav,455,470,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2130,AU-AWBS01-151122-035000.wav,400,415,0,1024,AU-AWBS01-151122-035000.wav,41,331392.0,TP,Train
2131,AU-AWBS01-151122-031000.wav,281,296,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2132,AU-AWBS01-151122-040000.wav,129,144,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2133,AU-AWBS01-151122-035000.wav,580,595,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2134,AU-AWBS01-151122-034000.wav,178,193,0,1024,AU-AWBS01-151122-034000.wav,41,331351.0,TP,Train
2135,AU-AWBS01-151122-031000.wav,25,40,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2136,AU-AWBS01-151122-040000.wav,470,485,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2137,AU-AWBS01-151122-035000.wav,129,144,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2138,AU-AWBS01-151122-035000.wav,461,476,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2139,AU-AWBS01-151122-041000.wav,18,33,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2140,AU-AWBS01-151122-041000.wav,325,340,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2141,AU-AWBS01-151122-031000.wav,372,387,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2142,AU-AWBS01-151122-031000.wav,139,154,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2143,AU-AWBS01-151122-035000.wav,240,255,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2144,AU-AWBS01-151122-033000.wav,597,12,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2145,AU-AWBS01-151122-034000.wav,196,211,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2146,AU-AWBS01-151122-035000.wav,503,518,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2147,AU-AWBS01-151122-041000.wav,378,393,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2148,AU-AWBS01-151122-033000.wav,121,136,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2149,AU-AWBS01-151122-031000.wav,168,183,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2150,AU-AWBS01-151122-031000.wav,151,166,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2151,AU-AWBS01-151122-032000.wav,243,258,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2152,AU-AWBS01-151122-040000.wav,255,270,0,1024,AU-AWBS01-151122-040000.wav,41,331408.0,TP,Train
2153,AU-AWBS01-151122-040000.wav,305,320,0,1024,AU-AWBS01-151122-040000.wav,41,331412.0,TP,Train
2154,AU-AWBS01-151122-040000.wav,34,49,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2155,AU-AWBS01-151122-034000.wav,389,404,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2156,AU-AWBS01-151122-034000.wav,432,447,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2157,AU-AWBS01-151122-032000.wav,56,71,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2158,AU-AWBS01-151122-041000.wav,379,394,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2159,AU-AWBS01-151122-041000.wav,530,545,0,1024,AU-AWBS01-151122-041000.wav,41,331448.0,TP,Validation
2160,AU-AWBS01-151122-040000.wav,533,548,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2161,AU-AWBS01-151122-032000.wav,543,558,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2162,AU-AWBS01-151122-034000.wav,28,43,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2163,AU-AWBS01-151122-031000.wav,273,288,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2164,AU-AWBS01-151122-035000.wav,268,283,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2165,AU-AWBS01-151122-040000.wav,211,226,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2166,AU-AWBS01-151122-035000.wav,252,267,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2167,AU-AWBS01-151122-031000.wav,284,299,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2168,AU-AWBS01-151122-034000.wav,420,435,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2169,AU-AWBS01-151122-032000.wav,225,240,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2170,AU-AWBS01-151122-032000.wav,379,394,0,1024,AU-AWBS01-151122-032000.wav,41,331317.0,TP,Train
2171,AU-AWBS01-151122-033000.wav,171,186,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2172,AU-AWBS01-151122-040000.wav,272,287,0,1024,AU-AWBS01-151122-040000.wav,41,331409.0,TP,Train
2173,AU-AWBS01-151122-041000.wav,101,116,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2174,AU-AWBS01-151122-034000.wav,300,315,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2175,AU-AWBS01-151122-040000.wav,347,362,0,1024,AU-AWBS01-151122-040000.wav,41,331414.0,TP,Train
2176,AU-AWBS01-151122-040000.wav,24,39,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2177,AU-AWBS01-151122-033000.wav,82,97,0,1024,AU-AWBS01-151122-033000.wav,41,331324.0,TP,Train
2178,AU-AWBS01-151122-040000.wav,64,79,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2179,AU-AWBS01-151122-034000.wav,210,225,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2180,AU-AWBS01-151122-032000.wav,82,97,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2181,AU-AWBS01-151122-034000.wav,512,527,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2182,AU-AWBS01-151122-040000.wav,256,271,0,1024,AU-AWBS01-151122-040000.wav,41,331408.0,TP,Train
2183,AU-AWBS01-151122-040000.wav,526,541,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2184,AU-AWBS01-151122-040000.wav,104,119,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2185,AU-AWBS01-151122-033000.wav,400,415,0,1024,AU-AWBS01-151122-033000.wav,41,331329.0,TP,Train
2186,AU-AWBS01-151122-031000.wav,571,586,0,1024,AU-AWBS01-151122-031000.wav,41,331313.0,TP,Train
2187,AU-AWBS01-151122-032000.wav,65,80,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2188,AU-AWBS01-151122-031000.wav,381,396,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2189,AU-AWBS01-151122-041000.wav,229,244,0,1024,AU-AWBS01-151122-041000.wav,41,331441.0,TP,Train
2190,AU-AWBS01-151122-031000.wav,469,484,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2191,AU-AWBS01-151122-033000.wav,590,5,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2192,AU-AWBS01-151122-034000.wav,537,552,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2193,AU-AWBS01-151122-035000.wav,435,450,0,1024,AU-AWBS01-151122-035000.wav,41,331395.0,TP,Validation
2194,AU-AWBS01-151122-033000.wav,209,224,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2195,AU-AWBS01-151122-032000.wav,574,589,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2196,AU-AWBS01-151122-031000.wav,20,35,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2197,AU-AWBS01-151122-041000.wav,189,204,0,1024,AU-AWBS01-151122-041000.wav,41,331438.0,TP,Train
2198,AU-AWBS01-151122-032000.wav,6,21,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2199,AU-AWBS01-151122-032000.wav,555,570,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2200,AU-AWBS01-151122-034000.wav,293,308,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2201,AU-AWBS01-151122-031000.wav,466,481,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2202,AU-AWBS01-151122-032000.wav,338,353,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2203,AU-AWBS01-151122-032000.wav,293,308,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2204,AU-AWBS01-151122-040000.wav,220,235,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2205,AU-AWBS01-151122-041000.wav,238,253,0,1024,AU-AWBS01-151122-041000.wav,41,331442.0,TP,Train
2206,AU-AWBS01-151122-040000.wav,313,328,0,1024,AU-AWBS01-151122-040000.wav,41,331412.0,TP,Train
2207,AU-AWBS01-151122-032000.wav,115,130,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2208,AU-AWBS01-151122-032000.wav,584,599,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2209,AU-AWBS01-151122-032000.wav,99,114,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2210,AU-AWBS01-151122-041000.wav,68,83,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2211,AU-AWBS01-151122-040000.wav,124,139,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2212,AU-AWBS01-151122-031000.wav,26,41,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2213,AU-AWBS01-151122-031000.wav,383,398,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2214,AU-AWBS01-151122-034000.wav,14,29,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2215,AU-AWBS01-151122-031000.wav,65,80,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2216,AU-AWBS01-151122-041000.wav,465,480,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2217,AU-AWBS01-151122-032000.wav,277,292,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2218,AU-AWBS01-151122-035000.wav,212,227,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2219,AU-AWBS01-151122-032000.wav,508,523,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2220,AU-AWBS01-151122-040000.wav,415,430,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2221,AU-AWBS01-151122-040000.wav,9,24,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2222,AU-AWBS01-151122-035000.wav,549,564,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2223,AU-AWBS01-151122-034000.wav,30,45,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2224,AU-AWBS01-151122-034000.wav,390,405,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2225,AU-AWBS01-151122-041000.wav,406,421,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2226,AU-AWBS01-151122-040000.wav,386,401,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2227,AU-AWBS01-151122-041000.wav,564,579,0,1024,AU-AWBS01-151122-041000.wav,41,331450.0,TP,Train
2228,AU-AWBS01-151122-032000.wav,41,56,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2229,AU-AWBS01-151122-034000.wav,140,155,0,1024,AU-AWBS01-151122-034000.wav,41,331348.0,TP,Train
2230,AU-AWBS01-151122-040000.wav,197,212,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2231,AU-AWBS01-151122-032000.wav,444,459,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2232,AU-AWBS01-151122-033000.wav,370,385,0,1024,AU-AWBS01-151122-033000.wav,41,331328.0,TP,Train
2233,AU-AWBS01-151122-033000.wav,301,316,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2234,AU-AWBS01-151122-041000.wav,62,77,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2235,AU-AWBS01-151122-035000.wav,341,356,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
2236,AU-AWBS01-151122-031000.wav,587,2,0,1024,AU-AWBS01-151122-032000.wav,41,331314.0,TP,Train
2237,AU-AWBS01-151122-032000.wav,523,538,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2238,AU-AWBS01-151122-041000.wav,411,426,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2239,AU-AWBS01-151122-041000.wav,322,337,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2240,AU-AWBS01-151122-035000.wav,550,565,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2241,AU-AWBS01-151122-040000.wav,52,67,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2242,AU-AWBS01-151122-040000.wav,105,120,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2243,AU-AWBS01-151122-031000.wav,247,262,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2244,AU-AWBS01-151122-040000.wav,149,164,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2245,AU-AWBS01-151122-040000.wav,319,334,0,1024,AU-AWBS01-151122-040000.wav,41,331413.0,TP,Train
2246,AU-AWBS01-151122-033000.wav,381,396,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2247,AU-AWBS01-151122-041000.wav,29,44,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2248,AU-AWBS01-151122-040000.wav,53,68,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2249,AU-AWBS01-151122-040000.wav,308,323,0,1024,AU-AWBS01-151122-040000.wav,41,331412.0,TP,Train
2250,AU-AWBS01-151122-031000.wav,424,439,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2251,AU-AWBS01-151122-041000.wav,25,40,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2252,AU-AWBS01-151122-032000.wav,18,33,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2253,AU-AWBS01-151122-035000.wav,294,309,0,1024,AU-AWBS01-151122-035000.wav,41,331385.0,TP,Train
2254,AU-AWBS01-151122-040000.wav,575,590,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2255,AU-AWBS01-151122-034000.wav,437,452,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2256,AU-AWBS01-151122-034000.wav,572,587,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2257,AU-AWBS01-151122-035000.wav,55,70,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2258,AU-AWBS01-151122-041000.wav,113,128,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2259,AU-AWBS01-151122-040000.wav,583,598,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2260,AU-AWBS01-151122-040000.wav,374,389,0,1024,AU-AWBS01-151122-040000.wav,41,331416.0,TP,Train
2261,AU-AWBS01-151122-034000.wav,131,146,0,1024,AU-AWBS01-151122-034000.wav,41,331348.0,TP,Train
2262,AU-AWBS01-151122-034000.wav,307,322,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2263,AU-AWBS01-151122-031000.wav,597,12,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2264,AU-AWBS01-151122-031000.wav,250,265,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2265,AU-AWBS01-151122-031000.wav,1,16,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2266,AU-AWBS01-151122-033000.wav,375,390,0,1024,AU-AWBS01-151122-033000.wav,41,331328.0,TP,Train
2267,AU-AWBS01-151122-031000.wav,23,38,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2268,AU-AWBS01-151122-031000.wav,202,217,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2269,AU-AWBS01-151122-031000.wav,489,504,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2270,AU-AWBS01-151122-040000.wav,61,76,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2271,AU-AWBS01-151122-040000.wav,291,306,0,1024,AU-AWBS01-151122-040000.wav,41,331411.0,TP,Train
2272,AU-AWBS01-151122-032000.wav,124,139,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2273,AU-AWBS01-151122-031000.wav,192,207,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2274,AU-AWBS01-151122-032000.wav,411,426,0,1024,AU-AWBS01-151122-032000.wav,41,331320.0,TP,Train
2275,AU-AWBS01-151122-033000.wav,271,286,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2276,AU-AWBS01-151122-033000.wav,344,359,0,1024,AU-AWBS01-151122-033000.wav,41,331326.0,TP,Validation
2277,AU-AWBS01-151122-034000.wav,521,536,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2278,AU-AWBS01-151122-033000.wav,136,151,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2279,AU-AWBS01-151122-031000.wav,271,286,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2280,AU-AWBS01-151122-041000.wav,456,471,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2281,AU-AWBS01-151122-040000.wav,11,26,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2282,AU-AWBS01-151122-040000.wav,125,140,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2283,AU-AWBS01-151122-041000.wav,79,94,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2284,AU-AWBS01-151122-035000.wav,233,248,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2285,AU-AWBS01-151122-031000.wav,535,550,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2286,AU-AWBS01-151122-032000.wav,341,356,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2287,AU-AWBS01-151122-035000.wav,86,101,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2288,AU-AWBS01-151122-035000.wav,39,54,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2289,AU-AWBS01-151122-034000.wav,457,472,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2290,AU-AWBS01-151122-041000.wav,144,159,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2291,AU-AWBS01-151122-031000.wav,187,202,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2292,AU-AWBS01-151122-031000.wav,581,596,0,1024,AU-AWBS01-151122-031000.wav,41,331314.0,TP,Train
2293,AU-AWBS01-151122-034000.wav,286,301,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2294,AU-AWBS01-151122-041000.wav,332,347,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2295,AU-AWBS01-151122-040000.wav,205,220,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2296,AU-AWBS01-151122-040000.wav,326,341,0,1024,AU-AWBS01-151122-040000.wav,41,331413.0,TP,Train
2297,AU-AWBS01-151122-031000.wav,498,513,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2298,AU-AWBS01-151122-033000.wav,520,535,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2299,AU-AWBS01-151122-033000.wav,423,438,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2300,AU-AWBS01-151122-034000.wav,541,556,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2301,AU-AWBS01-151122-040000.wav,417,432,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2302,AU-AWBS01-151122-033000.wav,493,508,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2303,AU-AWBS01-151122-031000.wav,345,360,0,1024,AU-AWBS01-151122-031000.wav,41,331305.0,TP,Validation
2304,AU-AWBS01-151122-035000.wav,265,280,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2305,AU-AWBS01-151122-031000.wav,555,570,0,1024,AU-AWBS01-151122-031000.wav,41,331312.0,TP,Train
2306,AU-AWBS01-151122-034000.wav,142,157,0,1024,AU-AWBS01-151122-034000.wav,41,331349.0,TP,Train
2307,AU-AWBS01-151122-035000.wav,247,262,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2308,AU-AWBS01-151122-041000.wav,83,98,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2309,AU-AWBS01-151122-040000.wav,505,520,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2310,AU-AWBS01-151122-041000.wav,146,161,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2311,AU-AWBS01-151122-033000.wav,401,416,0,1024,AU-AWBS01-151122-033000.wav,41,331329.0,TP,Train
2312,AU-AWBS01-151122-035000.wav,311,326,0,1024,AU-AWBS01-151122-035000.wav,41,331386.0,TP,Train
2313,AU-AWBS01-151122-033000.wav,268,283,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2314,AU-AWBS01-151122-035000.wav,156,171,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2315,AU-AWBS01-151122-035000.wav,405,420,0,1024,AU-AWBS01-151122-035000.wav,41,331393.0,TP,Validation
2316,AU-AWBS01-151122-033000.wav,122,137,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2317,AU-AWBS01-151122-033000.wav,134,149,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2318,AU-AWBS01-151122-031000.wav,99,114,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2319,AU-AWBS01-151122-034000.wav,505,520,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2320,AU-AWBS01-151122-031000.wav,121,136,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2321,AU-AWBS01-151122-041000.wav,301,316,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2322,AU-AWBS01-151122-032000.wav,144,159,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2323,AU-AWBS01-151122-034000.wav,150,165,0,1024,AU-AWBS01-151122-034000.wav,41,331349.0,TP,Train
2324,AU-AWBS01-151122-035000.wav,92,107,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2325,AU-AWBS01-151122-033000.wav,376,391,0,1024,AU-AWBS01-151122-033000.wav,41,331328.0,TP,Train
